ID,statis,pvalue,Dtype
1,0.2,0.0,1
2,0.2,0.0,1
3,0.21,0.0,1
4,0.19,0.0,1
5,0.2,0.0,"0, 1, 2"
6,0.19,0.0,1
7,0.19,0.0,1
8,0.23,4.75e-05,1
9,0.17,0.01,1
10,0.11,0.18,0
11,0.08,0.63,0
12,0.12,0.11,0
